Data,"LiberieUguali","pd","piueuropa","AltrelisteCSX","Lega","ForzaItalia","FratellidiItalia","NoiconItalia","M5S","Altreliste","Indecisi"
03-04-2018,3.4,18.7,2.6,1.6,17.4,14,4.3,1.3,32.7,4,29.4
03-28-2018,3,18.8,2.3,1,19.2,13.1,4.2,0.9,33.9,3.6,29.1
04-20-2018,2.7,19.5,2.2,1,19.5,12.9,4.3,0.8,33.5,3.6,28.2
05-04-2018,2.8,18.3,2.2,1,21.2,13.1,3.6,0.9,33.7,3.2,28.9
05-18-2018,2.4,18.1,1.8,0.8,25.4,12,3.4,0.6,32.6,2.9,28.3
05-31-2018,3.1,19.2,2,0.6,28.5,9,3.9,0.5,30.1,3.1,32.6
06-13-2018,2.6,18.6,2,0.3,30.1,8.7,2.9,0.6,29.9,4.3,34.9
06-27-2018,2.3,18.9,2.8,0.8,31.2,8.3,2.3,0.4,29.3,3.2,34.9
07-19-2018,2.5,17,2.8,0.5,31,7.7,3,0.2,31.5,3.8,33.5
